Fecha,Region,Categoria,Cantidad_Semanal,Cantidad_Predicha
2024-05-08,Centro,Panadería,40,30.682927242298756
2024-05-12,Centro,Panadería,40,38.4069639078725
2024-05-20,Centro,Panadería,39,36.5379718928205
2024-05-23,Centro,Panadería,39,32.012306915533294
2024-06-07,Centro,Panadería,26,45.10645428748674
2024-06-26,Centro,Panadería,43,39.993389238810174
2024-06-30,Centro,Panadería,43,40.00774085435572
2024-07-06,Centro,Panadería,25,36.51697822143684
2024-07-07,Centro,Panadería,25,31.061858379151502
2024-07-11,Centro,Panadería,29,27.9510020745349
2024-07-12,Centro,Panadería,29,27.274448515402042
2024-07-13,Centro,Panadería,29,27.995071272974304
2024-07-24,Centro,Panadería,22,25.674803622462008
2024-07-27,Centro,Panadería,22,29.3622436379215
2024-07-30,Centro,Panadería,23,29.408550415715215
2024-08-12,Centro,Panadería,39,36.69894012654224
2024-08-12,Centro,Panadería,39,36.52650378872684
2024-08-13,Centro,Panadería,39,33.56370522480287
2024-08-16,Centro,Panadería,39,35.92459281781353
2024-08-16,Centro,Panadería,39,33.62582065157488
2024-08-24,Centro,Panadería,28,29.634711314702518
2024-09-02,Centro,Panadería,23,24.28847731824879
2024-09-08,Centro,Panadería,23,27.397003932626863
2024-09-22,Centro,Panadería,32,31.194740430713235
2024-09-30,Centro,Panadería,41,34.053287255307744
2024-10-11,Centro,Panadería,34,35.333333295684106
2024-10-17,Centro,Panadería,38,33.1784316910356
2024-10-21,Centro,Panadería,25,29.84354579607923
2024-10-28,Centro,Panadería,34,38.46801848664638
2024-11-05,Centro,Panadería,31,36.08779686160465
2024-11-05,Centro,Panadería,31,33.07549097609063
2024-11-06,Centro,Panadería,31,31.759436558484285
2024-11-10,Centro,Panadería,31,32.7900714880724
2024-11-17,Centro,Panadería,31,26.98804771986811
2024-12-07,Centro,Panadería,23,24.39523282798175
2024-12-11,Centro,Panadería,30,22.153405284747105
2024-12-16,Centro,Panadería,41,35.41754430690719
2024-12-19,Centro,Panadería,41,30.90088823220732
2024-12-21,Centro,Panadería,41,33.947561498164795
2024-12-23,Centro,Panadería,19,29.6318861629391
2024-12-29,Centro,Panadería,19,32.03825818353765
2024-02-11,Cuyo,Panadería,24,26.397534187773044
2024-02-11,Cuyo,Panadería,24,30.509073470574684
2024-02-12,Cuyo,Panadería,48,38.86545881042841
2024-02-13,Cuyo,Panadería,48,39.009993894630206
2024-02-24,Cuyo,Panadería,9,26.84739403194849
2024-02-27,Cuyo,Panadería,27,24.939649783272042
2024-02-28,Cuyo,Panadería,27,26.673907693670152
2024-03-04,Cuyo,Panadería,28,31.849005834686633
2024-03-05,Cuyo,Panadería,28,32.17885218002728
2024-03-17,Cuyo,Panadería,41,31.57530938518588
2024-03-17,Cuyo,Panadería,41,31.46254239426258
2024-03-20,Cuyo,Panadería,30,32.24658203946648
2024-03-22,Cuyo,Panadería,30,28.446721141954736
2024-04-04,Cuyo,Panadería,18,26.20428676228024
2024-04-09,Cuyo,Panadería,22,25.682267620534912
2024-04-27,Cuyo,Panadería,21,26.389655934096922
2024-04-29,Cuyo,Panadería,5,28.218977190072327
2024-05-06,Cuyo,Panadería,21,24.762209907910037
2024-05-07,Cuyo,Panadería,21,27.07914080882394
2024-05-10,Cuyo,Panadería,21,29.089600235190762
2024-06-01,Cuyo,Panadería,27,33.14071780426944
2024-06-08,Cuyo,Panadería,47,38.64471691398808
2024-06-09,Cuyo,Panadería,47,34.852361878179096
2024-06-10,Cuyo,Panadería,20,34.98870783484123
2024-06-12,Cuyo,Panadería,20,40.16995461084324
2024-06-13,Cuyo,Panadería,20,38.47742991882923
2024-06-20,Cuyo,Panadería,20,37.395282572275846
2024-06-23,Cuyo,Panadería,20,40.64697006953412
2024-06-28,Cuyo,Panadería,18,36.672811544577606
2024-07-07,Cuyo,Panadería,37,32.933786297664184
2024-07-12,Cuyo,Panadería,31,34.00502897999239
2024-07-14,Cuyo,Panadería,31,33.916334947064804
2024-07-23,Cuyo,Panadería,26,28.68898751526971
2024-07-29,Cuyo,Panadería,31,33.24101846878375
2024-08-07,Cuyo,Panadería,35,30.458334079392163
2024-08-08,Cuyo,Panadería,35,30.527181549899986
2024-08-22,Cuyo,Panadería,34,26.18981259140402
2024-08-24,Cuyo,Panadería,34,28.420658986612015
2024-08-29,Cuyo,Panadería,27,29.267674773567133
2024-09-01,Cuyo,Panadería,27,24.610774939390563
2024-09-12,Cuyo,Panadería,11,22.01967979147929
2024-09-15,Cuyo,Panadería,11,22.194104977116417
2024-09-26,Cuyo,Panadería,36,27.213165759599644
2024-09-28,Cuyo,Panadería,36,25.838187336208716
2024-09-29,Cuyo,Panadería,36,29.89531276762398
2024-10-28,Cuyo,Panadería,35,30.685193413687934
2024-10-29,Cuyo,Panadería,35,32.93571997331367
2024-11-10,Cuyo,Panadería,30,32.04742442196603
2024-11-18,Cuyo,Panadería,4,29.560225384772007
2024-11-29,Cuyo,Panadería,33,35.13413727215283
2024-12-12,Cuyo,Panadería,13,24.03573998530544
2024-12-23,Cuyo,Panadería,35,23.769911484756435
2024-12-24,Cuyo,Panadería,35,24.98301460178331
2024-12-24,Cuyo,Panadería,35,23.170266398655034
2024-12-29,Cuyo,Panadería,35,24.863202168047042
2024-02-03,NEA,Panadería,6,22.727272727272727
2024-02-27,NEA,Panadería,21,20.181818181818183
2024-03-03,NEA,Panadería,21,19.0
2024-03-09,NEA,Panadería,20,19.0
2024-03-22,NEA,Panadería,4,18.818181818181817
2024-04-03,NEA,Panadería,36,17.181818181818183
2024-04-07,NEA,Panadería,36,18.0
2024-04-20,NEA,Panadería,24,20.727272727272727
2024-05-19,NEA,Panadería,3,20.727272727272727
2024-05-20,NEA,Panadería,16,18.818181818181817
2024-05-23,NEA,Panadería,16,18.636363636363637
2024-06-04,NEA,Panadería,31,18.454545454545453
2024-06-05,NEA,Panadería,31,20.727272727272727
2024-06-12,NEA,Panadería,27,21.636363636363637
2024-06-25,NEA,Panadería,18,22.181818181818183
2024-07-02,NEA,Panadería,29,22.0
2024-07-04,NEA,Panadería,29,24.272727272727273
2024-07-14,NEA,Panadería,25,23.636363636363637
2024-07-18,NEA,Panadería,13,22.636363636363637
2024-07-21,NEA,Panadería,13,21.636363636363637
2024-07-22,NEA,Panadería,25,22.545454545454547
2024-07-22,NEA,Panadería,25,23.363636363636363
2024-07-25,NEA,Panadería,25,24.181818181818183
2024-07-26,NEA,Panadería,25,23.636363636363637
2024-08-07,NEA,Panadería,25,23.09090909090909
2024-08-13,NEA,Panadería,36,22.90909090909091
2024-08-18,NEA,Panadería,36,24.545454545454547
2024-09-17,NEA,Panadería,20,25.181818181818183
2024-09-18,NEA,Panadería,20,24.363636363636363
2024-09-23,NEA,Panadería,34,23.90909090909091
2024-09-29,NEA,Panadería,34,25.818181818181817
2024-09-29,NEA,Panadería,34,27.727272727272727
2024-10-11,NEA,Panadería,21,28.545454545454547
2024-10-14,NEA,Panadería,22,28.181818181818183
2024-10-16,NEA,Panadería,22,27.90909090909091
2024-11-10,NEA,Panadería,27,27.636363636363637
2024-11-21,NEA,Panadería,12,27.818181818181817
2024-12-05,NEA,Panadería,10,25.636363636363637
2024-12-07,NEA,Panadería,10,23.272727272727273
2024-12-14,NEA,Panadería,24,22.363636363636363
2024-12-16,NEA,Panadería,25,22.727272727272727
2024-12-17,NEA,Panadería,25,21.90909090909091
2024-12-19,NEA,Panadería,25,21.09090909090909
2024-04-11,NOA,Panadería,2,9.090909090909092
2024-05-23,NOA,Panadería,1,8.272727272727273
2024-05-31,NOA,Panadería,4,8.272727272727273
2024-06-12,NOA,Panadería,5,8.090909090909092
2024-07-06,NOA,Panadería,17,7.0
2024-07-07,NOA,Panadería,17,7.0
2024-07-26,NOA,Panadería,4,7.090909090909091
2024-08-07,NOA,Panadería,6,6.545454545454546
2024-02-05,Patagonia,Panadería,24,25.5484267353719
2024-02-07,Patagonia,Panadería,24,26.601590664619973
2024-02-14,Patagonia,Panadería,35,42.26099801342886
2024-02-15,Patagonia,Panadería,35,38.948239290188525
2024-02-16,Patagonia,Panadería,35,36.984072704297205
2024-02-18,Patagonia,Panadería,35,39.113612166940605
2024-02-18,Patagonia,Panadería,35,38.20895253426587
2024-02-20,Patagonia,Panadería,15,26.359519106480683
2024-02-22,Patagonia,Panadería,15,25.961423460482003
2024-02-22,Patagonia,Panadería,15,25.012318421134655
2024-03-08,Patagonia,Panadería,36,30.758153971343745
2024-03-14,Patagonia,Panadería,37,31.77521793031342
2024-03-16,Patagonia,Panadería,37,30.174189627104035
2024-03-19,Patagonia,Panadería,34,31.229557762209033
2024-03-23,Patagonia,Panadería,34,29.912180715929743
2024-03-24,Patagonia,Panadería,34,31.164938164655933
2024-03-29,Patagonia,Panadería,23,31.281395928032453
2024-03-29,Patagonia,Panadería,23,34.2149244438537
2024-04-02,Patagonia,Panadería,15,23.29376117373613
2024-04-09,Patagonia,Panadería,34,24.632270147836145
2024-04-10,Patagonia,Panadería,34,27.126777529505773
2024-04-22,Patagonia,Panadería,28,29.73328380460008
2024-04-24,Patagonia,Panadería,28,31.060628721366598
2024-04-25,Patagonia,Panadería,28,27.57264576070219
2024-05-01,Patagonia,Panadería,35,31.034631165248932
2024-05-02,Patagonia,Panadería,35,27.61898871620376
2024-05-10,Patagonia,Panadería,25,27.410629475329397
2024-05-14,Patagonia,Panadería,25,25.68552814470832
2024-05-23,Patagonia,Panadería,19,29.340794756987403
2024-05-27,Patagonia,Panadería,23,41.391645203462915
2024-06-01,Patagonia,Panadería,23,32.05002656759757
2024-06-03,Patagonia,Panadería,33,38.50680545597824
2024-06-04,Patagonia,Panadería,33,40.201192285117834
2024-06-06,Patagonia,Panadería,33,38.60160729412908
2024-06-06,Patagonia,Panadería,33,31.844589040772856
2024-06-20,Patagonia,Panadería,45,29.502287581934496
2024-06-28,Patagonia,Panadería,36,35.243486853783736
2024-06-28,Patagonia,Panadería,36,36.432959363331186
2024-07-11,Patagonia,Panadería,22,28.864210286091
2024-07-17,Patagonia,Panadería,33,29.172767021401533
2024-07-19,Patagonia,Panadería,33,31.040740452178774
2024-07-26,Patagonia,Panadería,40,34.25582966935505
2024-07-30,Patagonia,Panadería,21,28.94881652510494
2024-08-01,Patagonia,Panadería,21,29.1756798661382
2024-08-02,Patagonia,Panadería,21,33.892617009773666
2024-08-03,Patagonia,Panadería,21,30.90718875861846
2024-08-05,Patagonia,Panadería,23,23.766086084977736
2024-08-07,Patagonia,Panadería,23,25.210006843413
2024-08-11,Patagonia,Panadería,23,26.908109206959306
2024-08-14,Patagonia,Panadería,14,28.0261659552762
2024-08-16,Patagonia,Panadería,14,31.5932142206314
2024-08-20,Patagonia,Panadería,25,29.545312362305257
2024-08-28,Patagonia,Panadería,21,26.362962050143864
2024-09-02,Patagonia,Panadería,24,27.614594920895346
2024-09-02,Patagonia,Panadería,24,26.032031439058713
2024-09-07,Patagonia,Panadería,24,24.797657697390992
2024-09-18,Patagonia,Panadería,23,30.52135263590777
2024-09-19,Patagonia,Panadería,23,32.0497913403249
2024-09-20,Patagonia,Panadería,23,29.748128277258886
2024-09-25,Patagonia,Panadería,28,29.033171096808722
2024-09-30,Patagonia,Panadería,24,29.71004583498688
2024-10-18,Patagonia,Panadería,20,26.91192438254671
2024-10-21,Patagonia,Panadería,26,25.00792818853669
2024-10-22,Patagonia,Panadería,26,23.66371272288806
2024-10-24,Patagonia,Panadería,26,25.017798456978028
2024-10-28,Patagonia,Panadería,60,51.678301416967706
2024-10-30,Patagonia,Panadería,60,49.828981949136555
2024-11-02,Patagonia,Panadería,60,52.946073427341965
2024-11-02,Patagonia,Panadería,60,47.80338610908032
2024-11-06,Patagonia,Panadería,56,50.82853906501199
2024-11-07,Patagonia,Panadería,56,48.04283667644141
2024-11-09,Patagonia,Panadería,56,41.97521215464225
2024-11-09,Patagonia,Panadería,56,45.58253889150232
2024-11-12,Patagonia,Panadería,23,40.33134535271937
2024-11-18,Patagonia,Panadería,58,38.06694672797415
2024-11-19,Patagonia,Panadería,58,44.049992813925336
2024-11-22,Patagonia,Panadería,58,38.453991201475176
2024-11-24,Patagonia,Panadería,58,38.66629767265319
2024-12-01,Patagonia,Panadería,24,26.775084011818297
2024-12-03,Patagonia,Panadería,29,27.25511094167019
2024-12-12,Patagonia,Panadería,19,24.339288911052236
2024-12-16,Patagonia,Panadería,21,30.691223927779063
2024-12-21,Patagonia,Panadería,21,28.63141334213195
2024-12-25,Patagonia,Panadería,22,31.871233523644715
