ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
1578,2024-11-23,283,27,3,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,2557,18.63,47,11,5,3.0,3.0,2.3333333333333335,2.3333333333333335,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2666666666666666,3.2666666666666666
704,2024-11-25,105,30,6,1,Completa,Bebidas,6,13.54,Buenos Aires,1,Efectivo,968,81.24,48,11,0,3.0,3.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.4,3.4
1784,2024-11-26,179,30,6,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,1632,81.24,48,11,1,6.0,6.0,5.0,5.0,3.4285714285714284,3.4285714285714284,3.7857142857142856,3.7857142857142856,3.533333333333333,3.533333333333333
2825,2024-11-27,207,30,2,4,Pendiente,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,1881,27.08,48,11,2,6.0,6.0,4.666666666666667,4.666666666666667,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.433333333333333,3.433333333333333
465,2024-11-29,93,30,6,3,Completa,Bebidas,6,13.54,Buenos Aires,3,Tarjeta de Débito,860,81.24,48,11,4,2.0,2.0,4.666666666666667,4.666666666666667,3.857142857142857,3.857142857142857,3.9285714285714284,3.9285714285714284,3.5,3.5
196,2024-12-01,104,27,4,1,Completa,Bebidas,6,6.21,Buenos Aires,1,Efectivo,961,24.84,48,12,6,6.0,6.0,4.0,4.0,4.285714285714286,4.285714285714286,3.9285714285714284,3.9285714285714284,3.433333333333333,3.433333333333333
847,2024-12-04,244,29,3,5,Completa,Bebidas,6,11.54,Buenos Aires,5,Transferencia,2211,34.62,49,12,2,4.0,4.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,4.0,4.0,3.433333333333333,3.433333333333333
1914,2024-12-09,212,28,3,1,Completa,Bebidas,6,9.45,Buenos Aires,1,Efectivo,1927,28.35,50,12,0,3.0,3.0,3.3333333333333335,3.3333333333333335,4.285714285714286,4.285714285714286,3.7857142857142856,3.7857142857142856,3.433333333333333,3.433333333333333
1146,2024-12-15,187,28,3,5,Completa,Bebidas,6,9.45,Buenos Aires,5,Transferencia,1717,28.35,50,12,6,3.0,3.0,3.0,3.0,3.857142857142857,3.857142857142857,3.5714285714285716,3.5714285714285716,3.466666666666667,3.466666666666667
429,2024-12-18,10,28,3,2,Completa,Bebidas,6,9.45,Buenos Aires,2,Tarjeta de Crédito,83,28.35,51,12,2,3.0,3.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.5,3.5
1451,2024-12-20,131,27,5,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,1196,31.05,51,12,4,3.0,3.0,3.6666666666666665,3.6666666666666665,3.857142857142857,3.857142857142857,3.7142857142857144,3.7142857142857144,3.566666666666667,3.566666666666667
933,2024-12-22,260,29,2,5,Completa,Bebidas,6,11.54,Buenos Aires,5,Transferencia,2356,23.08,51,12,6,5.0,5.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.5714285714285716,3.5714285714285716,3.466666666666667,3.466666666666667
1525,2024-12-22,65,30,3,5,Completa,Bebidas,6,13.54,Buenos Aires,5,Transferencia,599,40.62,51,12,6,2.0,2.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.7142857142857144,3.7142857142857144,3.3666666666666667,3.3666666666666667
571,2024-12-23,262,30,4,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,2372,54.16,52,12,0,3.0,3.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.7857142857142856,3.7857142857142856,3.466666666666667,3.466666666666667
2188,2024-12-26,17,28,3,1,Pendiente,Bebidas,6,9.45,Buenos Aires,1,Efectivo,153,28.35,52,12,3,4.0,4.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.7857142857142856,3.7857142857142856,3.466666666666667,3.466666666666667
492,2024-02-01,114,29,6,4,Completa,Bebidas,6,11.54,Centro,4,Mercado Pago,1041,69.24,5,2,3,3.0,,4.333333333333333,,3.7142857142857144,,3.7857142857142856,,3.533333333333333,
1099,2024-02-01,282,28,1,4,Completa,Bebidas,6,9.45,Centro,4,Mercado Pago,2540,9.45,5,2,3,6.0,6.0,3.3333333333333335,,3.4285714285714284,,3.4285714285714284,,3.533333333333333,
1102,2024-02-10,59,29,4,3,Completa,Bebidas,6,11.54,Centro,3,Tarjeta de Débito,537,46.16,6,2,5,1.0,1.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,,3.5714285714285716,,3.533333333333333,
2687,2024-02-13,73,29,4,5,Completa,Bebidas,6,11.54,Centro,5,Transferencia,670,46.16,7,2,1,4.0,4.0,3.0,3.0,3.5714285714285716,,3.4285714285714284,,3.6333333333333333,
77,2024-02-18,320,27,2,3,Completa,Bebidas,6,6.21,Centro,3,Tarjeta de Débito,2884,12.42,7,2,6,4.0,4.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,,3.2857142857142856,,3.533333333333333,
428,2024-03-03,308,28,4,5,Completa,Bebidas,6,9.45,Centro,5,Transferencia,2763,37.8,9,3,6,2.0,2.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,,3.357142857142857,,3.6333333333333333,
971,2024-03-12,213,29,6,4,Completa,Bebidas,6,11.54,Centro,4,Mercado Pago,1929,69.24,11,3,1,4.0,4.0,4.0,4.0,3.857142857142857,3.857142857142857,3.5714285714285716,,3.7,
44,2024-03-19,122,30,2,4,Completa,Bebidas,6,13.54,Centro,4,Mercado Pago,1111,27.08,12,3,1,6.0,6.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.5,,3.7,
1606,2024-03-21,278,27,6,4,Completa,Bebidas,6,6.21,Centro,4,Mercado Pago,2503,37.26,12,3,3,2.0,2.0,4.666666666666667,4.666666666666667,4.0,4.0,3.7142857142857144,,3.7,
189,2024-03-29,170,30,1,1,Completa,Bebidas,6,13.54,Centro,1,Efectivo,1544,13.54,13,3,4,6.0,6.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.4285714285714284,,3.533333333333333,
433,2024-03-31,218,29,6,5,Completa,Bebidas,6,11.54,Centro,5,Transferencia,1977,69.24,13,3,6,1.0,1.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.7142857142857144,,3.566666666666667,
354,2024-04-11,195,29,6,1,Completa,Bebidas,6,11.54,Centro,1,Efectivo,1782,69.24,15,4,3,6.0,6.0,4.333333333333333,4.333333333333333,4.428571428571429,4.428571428571429,3.9285714285714284,,3.7333333333333334,
800,2024-04-20,56,29,3,3,Completa,Bebidas,6,11.54,Centro,3,Tarjeta de Débito,504,34.62,16,4,5,6.0,6.0,5.0,5.0,4.285714285714286,4.285714285714286,3.857142857142857,,3.7,
2434,2024-04-20,211,28,5,3,Pendiente,Bebidas,6,9.45,Centro,3,Tarjeta de Débito,1914,47.25,16,4,5,3.0,3.0,4.666666666666667,4.666666666666667,4.142857142857143,4.142857142857143,4.0,4.0,3.8333333333333335,
1060,2024-04-25,56,29,5,3,Completa,Bebidas,6,11.54,Centro,3,Tarjeta de Débito,505,57.7,17,4,3,5.0,5.0,4.333333333333333,4.333333333333333,4.571428571428571,4.571428571428571,3.9285714285714284,3.9285714285714284,3.9,
140,2024-05-07,220,29,3,5,Completa,Bebidas,6,11.54,Centro,5,Transferencia,1995,34.62,19,5,1,5.0,5.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,4.071428571428571,4.071428571428571,3.9,
2567,2024-05-11,56,27,3,5,Completa,Bebidas,6,6.21,Centro,5,Transferencia,506,18.63,19,5,5,3.0,3.0,3.6666666666666665,3.6666666666666665,4.428571428571429,4.428571428571429,4.0,4.0,3.8,
2892,2024-05-11,185,27,3,5,Completa,Bebidas,6,6.21,Centro,5,Transferencia,1685,18.63,19,5,5,3.0,3.0,3.0,3.0,4.0,4.0,3.9285714285714284,3.9285714285714284,3.7,
1100,2024-05-15,18,29,2,2,Completa,Bebidas,6,11.54,Centro,2,Tarjeta de Crédito,154,23.08,20,5,2,3.0,3.0,2.6666666666666665,2.6666666666666665,3.4285714285714284,3.4285714285714284,3.9285714285714284,3.9285714285714284,3.7,
2712,2024-05-21,303,30,5,1,Completa,Bebidas,6,13.54,Centro,1,Efectivo,2714,67.69999999999999,21,5,1,2.0,2.0,3.3333333333333335,3.3333333333333335,3.7142857142857144,3.7142857142857144,4.0,4.0,3.6666666666666665,
393,2024-05-23,195,30,4,4,Completa,Bebidas,6,13.54,Centro,4,Mercado Pago,1783,54.16,21,5,3,5.0,5.0,3.6666666666666665,3.6666666666666665,3.5714285714285716,3.5714285714285716,3.857142857142857,3.857142857142857,3.6666666666666665,
1917,2024-05-23,168,29,4,1,Completa,Bebidas,6,11.54,Centro,1,Efectivo,1524,46.16,21,5,3,4.0,4.0,4.333333333333333,4.333333333333333,3.4285714285714284,3.4285714285714284,4.0,4.0,3.7,
30,2024-05-25,46,30,1,5,Completa,Bebidas,6,13.54,Centro,5,Transferencia,405,13.54,21,5,5,4.0,4.0,3.0,3.0,3.142857142857143,3.142857142857143,3.642857142857143,3.642857142857143,3.6333333333333333,
1066,2024-05-28,182,29,5,1,Completa,Bebidas,6,11.54,Centro,1,Efectivo,1659,57.7,22,5,1,1.0,1.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.9285714285714284,3.9285714285714284,3.7,
6,2024-05-30,70,27,5,4,Pendiente,Bebidas,6,6.21,Centro,4,Mercado Pago,643,31.05,22,5,3,5.0,5.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,3.857142857142857,3.857142857142857,3.7666666666666666,
2418,2024-05-30,308,27,4,3,Completa,Bebidas,6,6.21,Centro,3,Tarjeta de Débito,2765,24.84,22,5,3,5.0,5.0,4.666666666666667,4.666666666666667,4.0,4.0,3.7142857142857144,3.7142857142857144,3.7333333333333334,
833,2024-06-04,303,28,1,3,Completa,Bebidas,6,9.45,Centro,3,Tarjeta de Débito,2716,9.45,23,6,1,4.0,4.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.7,
2022,2024-06-07,211,30,3,5,Completa,Bebidas,6,13.54,Centro,5,Transferencia,1917,40.62,23,6,4,1.0,1.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.7,
1583,2024-06-21,53,30,2,1,Completa,Bebidas,6,13.54,Centro,1,Efectivo,474,27.08,25,6,4,3.0,3.0,2.0,2.0,3.0,3.0,3.2142857142857144,3.2142857142857144,3.6333333333333333,
1980,2024-06-28,160,30,4,5,Pendiente,Bebidas,6,13.54,Centro,5,Transferencia,1451,54.16,26,6,4,2.0,2.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.6666666666666665,3.6666666666666665
1329,2024-06-29,233,27,6,1,Completa,Bebidas,6,6.21,Centro,1,Efectivo,2110,37.26,26,6,5,4.0,4.0,4.0,4.0,3.5714285714285716,3.5714285714285716,3.5,3.5,3.6666666666666665,3.6666666666666665
2224,2024-07-02,286,28,3,4,Pendiente,Bebidas,6,9.45,Centro,4,Mercado Pago,2578,28.35,27,7,1,6.0,6.0,4.333333333333333,4.333333333333333,3.2857142857142856,3.2857142857142856,3.5,3.5,3.7333333333333334,3.7333333333333334
1036,2024-07-04,230,30,2,5,Completa,Bebidas,6,13.54,Centro,5,Transferencia,2080,27.08,27,7,3,3.0,3.0,3.6666666666666665,3.6666666666666665,3.0,3.0,3.5,3.5,3.6666666666666665,3.6666666666666665
313,2024-08-02,250,30,1,5,Completa,Bebidas,6,13.54,Centro,5,Transferencia,2272,13.54,31,8,4,2.0,2.0,2.0,2.0,3.0,3.0,3.2142857142857144,3.2142857142857144,3.566666666666667,3.566666666666667
2234,2024-08-04,278,27,2,4,Completa,Bebidas,6,6.21,Centro,4,Mercado Pago,2508,12.42,31,8,6,1.0,1.0,1.6666666666666667,1.6666666666666667,2.857142857142857,2.857142857142857,3.0714285714285716,3.0714285714285716,3.566666666666667,3.566666666666667
1827,2024-08-08,13,28,2,3,Pendiente,Bebidas,6,9.45,Centro,3,Tarjeta de Débito,113,18.9,32,8,3,2.0,2.0,1.6666666666666667,1.6666666666666667,2.857142857142857,2.857142857142857,2.9285714285714284,2.9285714285714284,3.5,3.5
2748,2024-08-10,169,27,2,1,Completa,Bebidas,6,6.21,Centro,1,Efectivo,1540,12.42,32,8,5,2.0,2.0,2.0,2.0,2.5714285714285716,2.5714285714285716,3.0,3.0,3.3666666666666667,3.3666666666666667
2796,2024-08-13,94,27,4,3,Completa,Bebidas,6,6.21,Centro,3,Tarjeta de Débito,866,24.84,33,8,1,2.0,2.0,2.6666666666666665,2.6666666666666665,2.2857142857142856,2.2857142857142856,2.9285714285714284,2.9285714285714284,3.433333333333333,3.433333333333333
1880,2024-08-19,269,29,3,3,Completa,Bebidas,6,11.54,Centro,3,Tarjeta de Débito,2428,34.62,34,8,0,4.0,4.0,3.0,3.0,2.2857142857142856,2.2857142857142856,2.7857142857142856,2.7857142857142856,3.3333333333333335,3.3333333333333335
639,2024-08-25,279,29,3,1,Completa,Bebidas,6,11.54,Centro,1,Efectivo,2519,34.62,34,8,6,3.0,3.0,3.3333333333333335,3.3333333333333335,2.4285714285714284,2.4285714285714284,2.7142857142857144,2.7142857142857144,3.4,3.4
1245,2024-08-25,316,29,3,3,Completa,Bebidas,6,11.54,Centro,3,Tarjeta de Débito,2847,34.62,34,8,6,3.0,3.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.857142857142857,2.857142857142857,3.3,3.3
640,2024-08-26,316,28,1,3,Completa,Bebidas,6,9.45,Centro,3,Tarjeta de Débito,2848,9.45,35,8,0,3.0,3.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.5714285714285716,2.7142857142857144,2.7142857142857144,3.1333333333333333,3.1333333333333333
2649,2024-09-11,294,28,1,4,Pendiente,Bebidas,6,9.45,Centro,4,Mercado Pago,2647,9.45,37,9,2,1.0,1.0,1.6666666666666667,1.6666666666666667,2.4285714285714284,2.4285714285714284,2.642857142857143,2.642857142857143,3.066666666666667,3.066666666666667
2708,2024-09-12,233,29,5,3,Completa,Bebidas,6,11.54,Centro,3,Tarjeta de Débito,2115,57.7,37,9,3,1.0,1.0,2.3333333333333335,2.3333333333333335,2.857142857142857,2.857142857142857,2.7142857142857144,2.7142857142857144,3.066666666666667,3.066666666666667
1311,2024-09-29,309,27,4,2,Completa,Bebidas,6,6.21,Centro,2,Tarjeta de Crédito,2776,24.84,39,9,6,5.0,5.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,2.5714285714285716,2.5714285714285716,3.033333333333333,3.033333333333333
2370,2024-10-13,19,28,5,2,Completa,Bebidas,6,9.45,Centro,2,Tarjeta de Crédito,162,47.25,41,10,6,4.0,4.0,4.666666666666667,4.666666666666667,3.142857142857143,3.142857142857143,2.7142857142857144,2.7142857142857144,3.1,3.1
1209,2024-10-17,19,28,3,4,Completa,Bebidas,6,9.45,Centro,4,Mercado Pago,163,28.35,42,10,3,5.0,5.0,4.0,4.0,3.142857142857143,3.142857142857143,2.7857142857142856,2.7857142857142856,3.1,3.1
1969,2024-10-17,233,29,1,1,Completa,Bebidas,6,11.54,Centro,1,Efectivo,2117,11.54,42,10,3,3.0,3.0,3.0,3.0,2.857142857142857,2.857142857142857,2.7857142857142856,2.7857142857142856,3.033333333333333,3.033333333333333
2115,2024-10-19,250,29,4,5,Pendiente,Bebidas,6,11.54,Centro,5,Transferencia,2275,46.16,42,10,5,1.0,1.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,2.9285714285714284,2.9285714285714284,3.1,3.1
1029,2024-11-03,9,29,1,5,Pendiente,Bebidas,6,11.54,Centro,5,Transferencia,78,11.54,44,11,6,4.0,4.0,2.0,2.0,3.2857142857142856,3.2857142857142856,2.857142857142857,2.857142857142857,2.966666666666667,2.966666666666667
1721,2024-11-08,46,30,4,1,Completa,Bebidas,6,13.54,Centro,1,Efectivo,411,54.16,45,11,4,1.0,1.0,3.0,3.0,3.142857142857143,3.142857142857143,3.0,3.0,2.966666666666667,2.966666666666667
940,2024-11-11,220,29,4,2,Completa,Bebidas,6,11.54,Centro,2,Tarjeta de Crédito,2000,46.16,46,11,0,4.0,4.0,3.0,3.0,3.142857142857143,3.142857142857143,3.0,3.0,2.966666666666667,2.966666666666667
1236,2024-11-18,228,29,4,2,Completa,Bebidas,6,11.54,Centro,2,Tarjeta de Crédito,2065,46.16,47,11,0,4.0,4.0,4.0,4.0,3.0,3.0,3.0714285714285716,3.0714285714285716,3.066666666666667,3.066666666666667
2535,2024-11-20,118,29,2,3,Completa,Bebidas,6,11.54,Centro,3,Tarjeta de Débito,1080,23.08,47,11,2,4.0,4.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,3.0,3.0,2.966666666666667,2.966666666666667
440,2024-11-25,269,30,1,3,Completa,Bebidas,6,13.54,Centro,3,Tarjeta de Débito,2429,13.54,48,11,0,2.0,2.0,2.3333333333333335,2.3333333333333335,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,2.8333333333333335,2.8333333333333335
404,2024-12-01,72,29,3,1,Pendiente,Bebidas,6,11.54,Centro,1,Efectivo,668,34.62,48,12,6,1.0,1.0,2.0,2.0,2.7142857142857144,2.7142857142857144,3.0,3.0,2.8,2.8
1820,2024-12-01,170,30,2,1,Completa,Bebidas,6,13.54,Centro,1,Efectivo,1552,27.08,48,12,6,3.0,3.0,2.0,2.0,2.857142857142857,2.857142857142857,3.0714285714285716,3.0714285714285716,2.8333333333333335,2.8333333333333335
1240,2024-12-05,56,28,1,5,Completa,Bebidas,6,9.45,Centro,5,Transferencia,515,9.45,49,12,3,2.0,2.0,2.0,2.0,2.4285714285714284,2.4285714285714284,2.7857142857142856,2.7857142857142856,2.7666666666666666,2.7666666666666666
1817,2024-12-11,73,29,6,4,Completa,Bebidas,6,11.54,Centro,4,Mercado Pago,678,69.24,50,12,2,1.0,1.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.9285714285714284,2.9285714285714284,2.9,2.9
2358,2024-12-19,316,28,1,5,Completa,Bebidas,6,9.45,Centro,5,Transferencia,2854,9.45,51,12,3,6.0,6.0,2.6666666666666665,2.6666666666666665,2.2857142857142856,2.2857142857142856,2.642857142857143,2.642857142857143,2.8,2.8
1916,2024-12-25,98,30,4,4,Completa,Bebidas,6,13.54,Centro,4,Mercado Pago,910,54.16,52,12,2,1.0,1.0,3.6666666666666665,3.6666666666666665,2.5714285714285716,2.5714285714285716,2.7142857142857144,2.7142857142857144,2.7333333333333334,2.7333333333333334
1044,2024-02-09,69,29,1,5,Completa,Bebidas,6,11.54,Cuyo,5,Transferencia,632,11.54,6,2,4,4.0,,2.0,,2.5714285714285716,,2.7142857142857144,,2.6666666666666665,
1218,2024-02-11,34,29,1,2,Completa,Bebidas,6,11.54,Cuyo,2,Tarjeta de Crédito,302,11.54,6,2,6,1.0,1.0,2.0,,2.2857142857142856,,2.5,,2.6333333333333333,
1934,2024-02-11,69,27,1,2,Completa,Bebidas,6,6.21,Cuyo,2,Tarjeta de Crédito,633,6.21,6,2,6,1.0,1.0,1.0,1.0,2.142857142857143,,2.5,,2.6333333333333333,
1842,2024-02-17,224,29,2,1,Completa,Bebidas,6,11.54,Cuyo,1,Efectivo,2030,23.08,7,2,5,1.0,1.0,1.3333333333333333,1.3333333333333333,2.2857142857142856,,2.357142857142857,,2.6333333333333333,
801,2024-02-18,37,27,3,1,Completa,Bebidas,6,6.21,Cuyo,1,Efectivo,333,18.63,7,2,6,2.0,2.0,2.0,2.0,1.8571428571428572,,2.2857142857142856,,2.6666666666666665,
2235,2024-02-22,20,28,6,5,Completa,Bebidas,6,9.45,Cuyo,5,Transferencia,166,56.7,8,2,3,3.0,3.0,3.6666666666666665,3.6666666666666665,2.5714285714285716,,2.4285714285714284,,2.8,
438,2024-03-08,307,29,5,2,Completa,Bebidas,6,11.54,Cuyo,2,Tarjeta de Crédito,2745,57.7,10,3,4,6.0,6.0,4.666666666666667,4.666666666666667,2.7142857142857144,2.7142857142857144,2.642857142857143,,2.8333333333333335,
2478,2024-03-17,109,29,3,3,Completa,Bebidas,6,11.54,Cuyo,3,Tarjeta de Débito,1004,34.62,11,3,6,5.0,5.0,4.666666666666667,4.666666666666667,3.0,3.0,2.7857142857142856,,2.8333333333333335,
86,2024-03-29,188,30,2,4,Completa,Bebidas,6,13.54,Cuyo,4,Mercado Pago,1718,27.08,13,3,4,3.0,3.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,2.7142857142857144,,2.8,
2229,2024-04-12,312,27,2,1,Completa,Bebidas,6,6.21,Cuyo,1,Efectivo,2802,12.42,15,4,4,2.0,2.0,2.3333333333333335,2.3333333333333335,3.2857142857142856,3.2857142857142856,2.7142857142857144,,2.7666666666666666,
2949,2024-04-15,24,28,6,4,Completa,Bebidas,6,9.45,Cuyo,4,Mercado Pago,205,56.7,16,4,0,2.0,2.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,3.0714285714285716,,2.933333333333333,
2162,2024-04-16,304,28,4,4,Pendiente,Bebidas,6,9.45,Cuyo,4,Mercado Pago,2722,37.8,16,4,1,6.0,6.0,4.0,4.0,4.0,4.0,2.9285714285714284,,3.033333333333333,
2661,2024-04-18,121,29,3,2,Completa,Bebidas,6,11.54,Cuyo,2,Tarjeta de Crédito,1104,34.62,16,4,3,4.0,4.0,4.333333333333333,4.333333333333333,3.5714285714285716,3.5714285714285716,3.0714285714285716,,2.966666666666667,
2777,2024-04-18,24,28,6,4,Completa,Bebidas,6,9.45,Cuyo,4,Mercado Pago,206,56.7,16,4,3,3.0,3.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.7142857142857144,3.2142857142857144,3.2142857142857144,3.033333333333333,
2544,2024-05-05,34,30,1,1,Completa,Bebidas,6,13.54,Cuyo,1,Efectivo,304,13.54,18,5,6,6.0,6.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.2142857142857144,3.2142857142857144,2.9,
1050,2024-05-11,115,27,3,4,Completa,Bebidas,6,6.21,Cuyo,4,Mercado Pago,1052,18.63,19,5,5,1.0,1.0,3.3333333333333335,3.3333333333333335,3.5714285714285716,3.5714285714285716,3.357142857142857,3.357142857142857,2.9,
1870,2024-05-16,307,29,3,1,Completa,Bebidas,6,11.54,Cuyo,1,Efectivo,2749,34.62,20,5,3,3.0,3.0,2.3333333333333335,2.3333333333333335,3.7142857142857144,3.7142857142857144,3.5,3.5,2.966666666666667,
808,2024-05-18,273,28,6,1,Pendiente,Bebidas,6,9.45,Cuyo,1,Efectivo,2462,56.7,20,5,5,3.0,3.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.033333333333333,
2018,2024-05-22,69,27,6,1,Completa,Bebidas,6,6.21,Cuyo,1,Efectivo,636,37.26,21,5,2,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,3.2,
1291,2024-05-23,32,29,1,3,Completa,Bebidas,6,11.54,Cuyo,3,Tarjeta de Débito,292,11.54,21,5,3,6.0,6.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.7142857142857144,3.642857142857143,3.642857142857143,3.1,
612,2024-05-24,307,28,4,5,Completa,Bebidas,6,9.45,Cuyo,5,Transferencia,2750,37.8,21,5,4,1.0,1.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.1,
944,2024-06-01,51,27,1,5,Completa,Bebidas,6,6.21,Cuyo,5,Transferencia,459,6.21,22,6,5,4.0,4.0,2.0,2.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.0,
2433,2024-06-03,126,29,2,1,Completa,Bebidas,6,11.54,Cuyo,1,Efectivo,1155,23.08,23,6,0,1.0,1.0,2.3333333333333335,2.3333333333333335,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.0,
1225,2024-06-05,134,29,5,4,Completa,Bebidas,6,11.54,Cuyo,4,Mercado Pago,1220,57.7,23,6,2,2.0,2.0,2.6666666666666665,2.6666666666666665,3.5714285714285716,3.5714285714285716,3.642857142857143,3.642857142857143,3.1333333333333333,
733,2024-06-16,111,29,3,3,Completa,Bebidas,6,11.54,Cuyo,3,Tarjeta de Débito,1017,34.62,24,6,6,5.0,5.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.4285714285714284,3.4285714285714284,3.1333333333333333,
2068,2024-06-21,224,27,6,5,Completa,Bebidas,6,6.21,Cuyo,5,Transferencia,2034,37.26,25,6,4,3.0,3.0,4.666666666666667,4.666666666666667,3.142857142857143,3.142857142857143,3.5714285714285716,3.5714285714285716,3.2666666666666666,
2314,2024-06-30,171,28,6,3,Completa,Bebidas,6,9.45,Cuyo,3,Tarjeta de Débito,1560,56.7,26,6,6,6.0,6.0,5.0,5.0,3.857142857142857,3.857142857142857,3.7857142857142856,3.7857142857142856,3.433333333333333,
130,2024-07-06,273,29,4,1,Completa,Bebidas,6,11.54,Cuyo,1,Efectivo,2463,46.16,27,7,5,6.0,6.0,5.333333333333333,5.333333333333333,3.857142857142857,3.857142857142857,3.642857142857143,3.642857142857143,3.3666666666666667,
2064,2024-07-09,306,30,5,4,Completa,Bebidas,6,13.54,Cuyo,4,Mercado Pago,2738,67.69999999999999,28,7,1,4.0,4.0,5.0,5.0,4.428571428571429,4.428571428571429,3.9285714285714284,3.9285714285714284,3.5,
1393,2024-07-10,121,27,5,3,Completa,Bebidas,6,6.21,Cuyo,3,Tarjeta de Débito,1105,31.05,28,7,2,5.0,5.0,4.666666666666667,4.666666666666667,4.857142857142857,4.857142857142857,4.071428571428571,4.071428571428571,3.533333333333333,3.533333333333333
473,2024-07-14,229,29,4,4,Completa,Bebidas,6,11.54,Cuyo,4,Mercado Pago,2071,46.16,28,7,6,5.0,5.0,4.666666666666667,4.666666666666667,4.714285714285714,4.714285714285714,4.142857142857143,4.142857142857143,3.6333333333333333,3.6333333333333333
